target_profile,follower_username
faemistral,mehran_ozan
faemistral,eros_tan
faemistral,tanemiste_
faemistral,buurakbal
faemistral,unalay55
faemistral,cisem_gizemm
faemistral,undosres20
faemistral,cbdemirgubuz
faemistral,azraculpan
faemistral,ekinscly
faemistral,isilsppzoglu
faemistral,harun_timuroglu
